Anime_Base,Titulo_Completo,URL,Imagem,Tipo,Provider
"9.1 “Omae Gotoki ga Maou ni Kateru to Omouna” to Yuusha Party wo Tsuihou sareta node, Outo de Kimama ni Kurashitai 2026","9.1 “Omae Gotoki ga Maou ni Kateru to Omouna” to Yuusha Party wo Tsuihou sareta node, Outo de Kimama ni Kurashitai 2026",https://topanimes.net/animes/omae-gotoki-ga-maou-ni-kateru-to-omouna-to-yuusha-party-wo-tsuihou-sareta-node-outo-de-kimama-ni-kurashitai/,https://image.tmdb.org/t/p/w185/nH6Ch1q5rwdRs56bYTA9wuOhfbL.jpg,Legendado,TopAnimes
7.4 Odayaka Kizoku no Kyuuka no Susume 2026,7.4 Odayaka Kizoku no Kyuuka no Susume 2026,https://topanimes.net/animes/odayaka-kizoku-no-kyuuka-no-susume/,https://image.tmdb.org/t/p/w185/41ZzkDjfBnlDJPWpb4xWOIxrsH.jpg,Legendado,TopAnimes
10 Eris no Seihai 2026,10 Eris no Seihai 2026,https://topanimes.net/animes/eris-no-seihai/,https://image.tmdb.org/t/p/w185/ifxEzlA8UWr1ZKHjYHKz59LzO9g.jpg,Legendado,TopAnimes
9.7 Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari 2026,9.7 Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari 2026,https://topanimes.net/animes/toumei-otoko-to-ningen-onna-sonouchi-fuufu-ni-naru-futari/,https://image.tmdb.org/t/p/w185/jU8Oc4XCKFNh2WxrDMXHQx6hfJy.jpg,Legendado,TopAnimes
9.8 Mato Seihei no Slave 2 2026,9.8 Mato Seihei no Slave 2 2026,https://topanimes.net/animes/mato-seihei-no-slave-2/,https://image.tmdb.org/t/p/w185/ieI3bn3oBKkqbJtYEPiaCV22Gps.jpg,Legendado,TopAnimes
"10 Douse, Koishite Shimaunda 2 2026","10 Douse, Koishite Shimaunda 2 2026",https://topanimes.net/animes/douse-koishite-shimaunda-2/,https://image.tmdb.org/t/p/w185/qvfrC0SViT6LUOGNDxV2L8LcENs.jpg,Legendado,TopAnimes
9.4 Jujutsu Kaisen Shimetsu Kaiyuu – Zenpen 2026,9.4 Jujutsu Kaisen Shimetsu Kaiyuu – Zenpen 2026,https://topanimes.net/animes/jujutsu-kaisen-shimetsu-kaiyuu-zenpen/,https://image.tmdb.org/t/p/w185/zKFkzRn1UyE11Jv9CJjVmvmQFvR.jpg,Legendado,TopAnimes
5.7 Shibou Yuugi de Meshi wo Kuu 2026,5.7 Shibou Yuugi de Meshi wo Kuu 2026,https://topanimes.net/animes/shibou-yuugi-de-meshi-wo-kuu/,https://image.tmdb.org/t/p/w185/oGuTKxRifOcbDb1VgEtRA6SEc6J.jpg,Legendado,TopAnimes
9.5 Okiraku Ryoushu no Tanoshii Ryouchi Bouei 2026,9.5 Okiraku Ryoushu no Tanoshii Ryouchi Bouei 2026,https://topanimes.net/animes/okiraku-ryoushu-no-tanoshii-ryouchi-bouei/,https://image.tmdb.org/t/p/w185/agP3f89RzO1We6Jb02QmbbSTeQ1.jpg,Legendado,TopAnimes
9.8 29-sai Dokushin Chuuken Boukensha no Nichijou 2026,9.8 29-sai Dokushin Chuuken Boukensha no Nichijou 2026,https://topanimes.net/animes/29-sai-dokushin-chuuken-boukensha-no-nichijou/,https://image.tmdb.org/t/p/w185/cqT49U15uBjkaR8n64rJ2Z9CkIP.jpg,Legendado,TopAnimes
6.6 Arne no Jiken-bo 2026,6.6 Arne no Jiken-bo 2026,https://topanimes.net/animes/arne-no-jiken-bo/,https://image.tmdb.org/t/p/w185/5RqIzLBLiMxD7KpYpnQP6TNsHOD.jpg,Legendado,TopAnimes
9.3 O Incidente de Darwin Dublado 2026,9.3 O Incidente de Darwin Dublado 2026,https://topanimes.net/animes/o-incidente-de-darwin/,https://image.tmdb.org/t/p/w185/sC2u3QLzFO0sruIQGNXw4Mo4Eqq.jpg,Dublado,TopAnimes
8.8 Darwin Jihen 2026,8.8 Darwin Jihen 2026,https://topanimes.net/animes/darwin-jihen/,https://image.tmdb.org/t/p/w185/yGtNkPSxeVaaORom5FgfBweIkSd.jpg,Legendado,TopAnimes
8.2 Yoroi Shin Den Samurai Troopers 2026,8.2 Yoroi Shin Den Samurai Troopers 2026,https://topanimes.net/animes/yoroi-shin-den-samurai-troopers/,https://image.tmdb.org/t/p/w185/gQDsN26g7RUibJJcgWzPvc0iTnb.jpg,Legendado,TopAnimes
"8.1 Yuusha Party ni Kawaii Ko ga Ita no de, Kokuhaku Shitemita 2026","8.1 Yuusha Party ni Kawaii Ko ga Ita no de, Kokuhaku Shitemita 2026",https://topanimes.net/animes/yuusha-party-ni-kawaii-ko-ga-ita-no-de-kokuhaku-shitemita/,https://image.tmdb.org/t/p/w185/jjZG6tlLaih5twuv3H71GVDrgIu.jpg,Legendado,TopAnimes
8.8 Mayonaka Heart Tune 2026,8.8 Mayonaka Heart Tune 2026,https://topanimes.net/animes/mayonaka-heart-tune/,https://image.tmdb.org/t/p/w185/otKyL6FiAoNAAB90N0cO3RhRhCj.jpg,Legendado,TopAnimes
7.4 Isekai no Sata wa Shachiku Shidai 2026,7.4 Isekai no Sata wa Shachiku Shidai 2026,https://topanimes.net/animes/isekai-no-sata-wa-shachiku-shidai/,https://image.tmdb.org/t/p/w185/9ZtYwGcz9g6vcOBcFTMOFrYQVKs.jpg,Legendado,TopAnimes
10 Maou no Musume wa Yasashi Sugiru!! 2026,10 Maou no Musume wa Yasashi Sugiru!! 2026,https://topanimes.net/animes/maou-no-musume-wa-yasashi-sugiru/,https://image.tmdb.org/t/p/w185/gUpjTomq5J4aOpwAOJ3WB76kh5g.jpg,Legendado,TopAnimes
9.8 Golden Kamuy: Saishuushou 2026,9.8 Golden Kamuy: Saishuushou 2026,https://topanimes.net/animes/golden-kamuy-saishuushou/,https://image.tmdb.org/t/p/w185/rVRpYvsyPgUUsuK0kQbya67ROPZ.jpg,Legendado,TopAnimes
8.5 Osananajimi to wa Love Comedy ni Naranai 2026,8.5 Osananajimi to wa Love Comedy ni Naranai 2026,https://topanimes.net/animes/osananajimi-to-wa-love-comedy-ni-naranai/,https://image.tmdb.org/t/p/w185/rMoMsLOTbEKCWFEzgbxryoXUgRe.jpg,Legendado,TopAnimes
8.9 Kirei ni Shitemoraemasu ka 2026,8.9 Kirei ni Shitemoraemasu ka 2026,https://topanimes.net/animes/kirei-ni-shitemoraemasu-ka/,https://image.tmdb.org/t/p/w185/u3FoBE3Vw0tTHFV6djpSv5HHBU5.jpg,Legendado,TopAnimes
8.8 Vigilante: Boku no Hero Academia ILLEGALS 2 Dublado 2026,8.8 Vigilante: Boku no Hero Academia ILLEGALS 2 Dublado 2026,https://topanimes.net/animes/vigilante-boku-no-hero-academia-illegals-2-dublado/,https://image.tmdb.org/t/p/w185/3INu3n1sUa9K3O5OTPrqvJOetbd.jpg,Dublado,TopAnimes
9.8 Vigilante: Boku no Hero Academia ILLEGALS 2 2026,9.8 Vigilante: Boku no Hero Academia ILLEGALS 2 2026,https://topanimes.net/animes/vigilante-boku-no-hero-academia-illegals-2/,https://image.tmdb.org/t/p/w185/3INu3n1sUa9K3O5OTPrqvJOetbd.jpg,Legendado,TopAnimes
"6 Saioshi no Gikei wo Mederu Tame, Nagaiki shimasu! 2026","6 Saioshi no Gikei wo Mederu Tame, Nagaiki shimasu! 2026",https://topanimes.net/animes/saioshi-no-gikei-wo-mederu-tame-nagaiki-shimasu/,https://image.tmdb.org/t/p/w185/mvh4P253MjQ9T46hfTrMy1CN6B7.jpg,Legendado,TopAnimes
9.7 Majutsushi Kunon wa Mieteiru 2026,9.7 Majutsushi Kunon wa Mieteiru 2026,https://topanimes.net/animes/majutsushi-kunon-wa-mieteiru/,https://image.tmdb.org/t/p/w185/v05adzjtBOhTqu1Ri4FxOmu6Uix.jpg,Legendado,TopAnimes
8.5 Hanazakari no Kimitachi e Dublado 2026,8.5 Hanazakari no Kimitachi e Dublado 2026,https://topanimes.net/animes/hanazakari-no-kimitachi-e-dublado/,https://image.tmdb.org/t/p/w185/wCZn0Is62Tx4HC9WuFGYysjeHCx.jpg,Dublado,TopAnimes
10 Hanazakari no Kimitachi e 2026,10 Hanazakari no Kimitachi e 2026,https://topanimes.net/animes/hanazakari-no-kimitachi-e/,https://image.tmdb.org/t/p/w185/tetE5PpsRWUiXdElMdzchPuI3SQ.jpg,Legendado,TopAnimes
9.5 Ikoku Nikki 2026,9.5 Ikoku Nikki 2026,https://topanimes.net/animes/ikoku-nikki/,https://image.tmdb.org/t/p/w185/oMgxAEq7OVvkLDevVMfYwlAzBrP.jpg,Legendado,TopAnimes
10 Goumon Baito-kun no Nichijou 2026,10 Goumon Baito-kun no Nichijou 2026,https://topanimes.net/animes/goumon-baito-kun-no-nichijou/,https://image.tmdb.org/t/p/w185/o71krgHl9e4J7J6Rw6reqOXUAv3.jpg,Legendado,TopAnimes
9.5 Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru 2026,9.5 Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru 2026,https://topanimes.net/animes/kizoku-tensei-megumareta-umare-kara-saikyou-no-chikara-wo-eru/,https://image.tmdb.org/t/p/w185/hNzGfrWuofXtorimdZMI1musY8H.jpg,Legendado,TopAnimes
10 IDOLiSH7 Third Beat! 2021,10 IDOLiSH7 Third Beat! 2021,https://topanimes.net/animes/idolish7-third-beat/,https://image.tmdb.org/t/p/w185/cesDP0Cjzd6JTk884o7AdV7yIb4.jpg,Legendado,TopAnimes
7 IDOLiSH7 Second Beat! 2020,7 IDOLiSH7 Second Beat! 2020,https://topanimes.net/animes/idolish7-second-beat/,https://image.tmdb.org/t/p/w185/nVyAVrk4sDIRrjHiZ0H3cOTvyNC.jpg,Legendado,TopAnimes
10 IDOLiSH7 2018,10 IDOLiSH7 2018,https://topanimes.net/animes/idolish7/,https://image.tmdb.org/t/p/w185/6SjRbdGaNQYBC47J0gprbq1vve1.jpg,Legendado,TopAnimes
10 Natsume Yuujinchou Roku 2017,10 Natsume Yuujinchou Roku 2017,https://topanimes.net/animes/natsume-yuujinchou-roku/,https://image.tmdb.org/t/p/w185/55T6xqnVBBB7MJuU7t5AkIoN7xe.jpg,Legendado,TopAnimes
8.1 Natsume Yuujinchou Go 2016,8.1 Natsume Yuujinchou Go 2016,https://topanimes.net/animes/natsume-yuujinchou-go/,https://image.tmdb.org/t/p/w185/gJwWgdV9Ir7CGqImEnLGaulKdpk.jpg,Legendado,TopAnimes
5.5 Natsume Yuujinchou Shi 2012,5.5 Natsume Yuujinchou Shi 2012,https://topanimes.net/animes/natsume-yuujinchou-shi/,https://image.tmdb.org/t/p/w185/7rsZl2avRuFm8pBPemlMRLLivVo.jpg,Legendado,TopAnimes
8.1 Natsume Yuujinchou San 2011,8.1 Natsume Yuujinchou San 2011,https://topanimes.net/animes/natsume-yuujinchou-san/,https://image.tmdb.org/t/p/w185/cBGXwYuNSFaMTL06h6jXzvEpvr4.jpg,Legendado,TopAnimes
8.1 Zoku Natsume Yuujinchou 2009,8.1 Zoku Natsume Yuujinchou 2009,https://topanimes.net/animes/zoku-natsume-yuujinchou/,https://image.tmdb.org/t/p/w185/5AYtTMIYozhOT6KxBfWdr8ZoJEY.jpg,Legendado,TopAnimes
10 Natsume Yuujinchou 2008,10 Natsume Yuujinchou 2008,https://topanimes.net/animes/natsume-yuujinchou/,https://image.tmdb.org/t/p/w185/l7oRoRrEV1k75gr6vY9FP7hzFye.jpg,Legendado,TopAnimes
10 Cool Doji Danshi 2022,10 Cool Doji Danshi 2022,https://topanimes.net/animes/cool-doji-danshi/,https://image.tmdb.org/t/p/w185/2CnXuF3rxRCG1Et8vrPdAcPbvwd.jpg,Legendado,TopAnimes
5.1 The iDOLM@STER Cinderella Girls 2015,5.1 The iDOLM@STER Cinderella Girls 2015,https://topanimes.net/animes/the-idolmster-cinderella-girls/,https://image.tmdb.org/t/p/w185/o1Z73WXPziv3JjVpwfPbtoOMFfi.jpg,Legendado,TopAnimes
5.556 The iDOLM@STER Shiny Colors 2 2024,5.556 The iDOLM@STER Shiny Colors 2 2024,https://topanimes.net/animes/the-idolmster-shiny-colors-2/,https://image.tmdb.org/t/p/w185/iv6OX4zL4foYWIaFczHUqwlnLka.jpg,Legendado,TopAnimes
5.556 The iDOLM@STER Shiny Colors 2024,5.556 The iDOLM@STER Shiny Colors 2024,https://topanimes.net/animes/the-idolmster-shiny-colors/,https://image.tmdb.org/t/p/w185/plv79G8KMsN4U8keajQKva3aSCy.jpg,Legendado,TopAnimes
5.8 The iDOLM@STER Million Live! 2023,5.8 The iDOLM@STER Million Live! 2023,https://topanimes.net/animes/the-idolmster-million-live/,https://image.tmdb.org/t/p/w185/2QXWC8GdhyOOT6ILI7LUzrcuiPM.jpg,Legendado,TopAnimes
4 The iDOLM@STER SideM 2017,4 The iDOLM@STER SideM 2017,https://topanimes.net/animes/the-idolmster-sidem/,https://image.tmdb.org/t/p/w185/eHUpKGmwnnuurz7DbiywkNL87LX.jpg,Legendado,TopAnimes
10 Heaven Official’s Blessing 2020,10 Heaven Official’s Blessing 2020,https://topanimes.net/animes/heaven-officials-blessing/,https://image.tmdb.org/t/p/w185/aDNWhM6F9BSP688AIRs4h7JePtf.jpg,Legendado,TopAnimes
9.5 You and Idol Precure ♪ 2025,9.5 You and Idol Precure ♪ 2025,https://topanimes.net/animes/you-and-idol-precure-%e2%99%aa/,https://image.tmdb.org/t/p/w185/fvmTTlKu2Q6q4pQMu62SZpQEiVT.jpg,Legendado,TopAnimes
10 The Daily Life of the Immortal King 5 2025,10 The Daily Life of the Immortal King 5 2025,https://topanimes.net/animes/the-daily-life-of-the-immortal-king-5/,https://image.tmdb.org/t/p/w185/AiUzqwU9Dom6rH1Kt6jRXXGDD7p.jpg,Legendado,TopAnimes
10 The Daily Life of the Immortal King 3 2022,10 The Daily Life of the Immortal King 3 2022,https://topanimes.net/animes/the-daily-life-of-the-immortal-king-3/,https://image.tmdb.org/t/p/w185/9PbAAMobzKM76csFwjPHivT6UCi.jpg,Legendado,TopAnimes
10 The Daily Life of the Immortal King 2 2021,10 The Daily Life of the Immortal King 2 2021,https://topanimes.net/animes/the-daily-life-of-the-immortal-king-2/,https://image.tmdb.org/t/p/w185/msOLq5iRAcWPkaO1yHvFF0omsN2.jpg,Legendado,TopAnimes
8.3 The Daily Life of the Immortal King 2020,8.3 The Daily Life of the Immortal King 2020,https://topanimes.net/animes/the-daily-life-of-the-immortal-king/,https://image.tmdb.org/t/p/w185/kjLWLqre00bkZ8aPU3hlwScuZMO.jpg,Legendado,TopAnimes
10 Monster Strike: Deadverse Reloaded 2025,10 Monster Strike: Deadverse Reloaded 2025,https://topanimes.net/animes/monster-strike-deadverse-reloaded/,https://image.tmdb.org/t/p/w185/cPmRxg9Ww0TUr9O89Nu3ZoldTZk.jpg,Legendado,TopAnimes
9.8 Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku Dublado 2026,9.8 Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku Dublado 2026,https://topanimes.net/animes/yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku-dublado/,https://image.tmdb.org/t/p/w185/rt29J2vs0AIc3S9mxnKv88qnTiJ.jpg,Dublado,TopAnimes
9.4 Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku 2026,9.4 Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku 2026,https://topanimes.net/animes/yuusha-kei-ni-shosu-choubatsu-yuusha-9004-tai-keimu-kiroku/,https://image.tmdb.org/t/p/w185/rt29J2vs0AIc3S9mxnKv88qnTiJ.jpg,Legendado,TopAnimes
9 Dorohedoro Dublado 2020,9 Dorohedoro Dublado 2020,https://topanimes.net/animes/dorohedoro-dublado/,https://image.tmdb.org/t/p/w185/70GLEznYQqJUQEN7dailanotIXn.jpg,Dublado,TopAnimes
10 Dorohedoro 2020,10 Dorohedoro 2020,https://topanimes.net/animes/dorohedoro/,https://image.tmdb.org/t/p/w185/70GLEznYQqJUQEN7dailanotIXn.jpg,Legendado,TopAnimes
10 O Mundo Maravilhosamente Estranho de Gumball 2025,10 O Mundo Maravilhosamente Estranho de Gumball 2025,https://topanimes.net/animes/o-mundo-maravilhosamente-estranho-de-gumball/,https://image.tmdb.org/t/p/w185/m8o1yMAGHLJMjjOSIidZ2BwZ6aF.jpg,Legendado,TopAnimes
10 Caverna do Dragão 1983,10 Caverna do Dragão 1983,https://topanimes.net/animes/caverna-do-dragao/,https://image.tmdb.org/t/p/w185/4fFRnZwlOwhcZkwLK8DCxtApyYP.jpg,Legendado,TopAnimes
9.5 MF Ghost 3 2026,9.5 MF Ghost 3 2026,https://topanimes.net/animes/mf-ghost-3/,https://image.tmdb.org/t/p/w185/vMnd8iqPwOOoIZ9a2RcqAHppDoq.jpg,Legendado,TopAnimes
9.2 Tamon-kun Ima Docchi!? 2026,9.2 Tamon-kun Ima Docchi!? 2026,https://topanimes.net/animes/tamon-kun-ima-docchi/,https://image.tmdb.org/t/p/w185/1iTCxEIK1xlmIXjHcLjt0UyOU8w.jpg,Legendado,TopAnimes
9.3 Yuusha Party wo Oidasareta Kiyoubinbou 2026,9.3 Yuusha Party wo Oidasareta Kiyoubinbou 2026,https://topanimes.net/animes/yuusha-party-wo-oidasareta-kiyoubinbou/,https://image.tmdb.org/t/p/w185/vdTDfjZkuzYFC1Xwa02kYvy41ET.jpg,Legendado,TopAnimes
10 Isekai no Seikishi Monogatari 2009,10 Isekai no Seikishi Monogatari 2009,https://topanimes.net/animes/isekai-no-seikishi-monogatari/,https://image.tmdb.org/t/p/w185/tWq0Nbtq0ZbGSEyOwbOwNzycpNa.jpg,Legendado,TopAnimes
9.5 Shigatsu wa Kimi no Uso 2014,9.5 Shigatsu wa Kimi no Uso 2014,https://topanimes.net/animes/shigatsu-wa-kimi-no-uso/,https://image.tmdb.org/t/p/w185/xswPti7YWJfvqFf52P5VAN1QMuJ.jpg,Legendado,TopAnimes
10 3-gatsu no Lion 2 2017,10 3-gatsu no Lion 2 2017,https://topanimes.net/animes/3-gatsu-no-lion-2/,https://image.tmdb.org/t/p/w185/zC4QhC2RlrwFLy4mBtgee7vZ8oR.jpg,Legendado,TopAnimes
10 3-gatsu no Lion 2016,10 3-gatsu no Lion 2016,https://topanimes.net/animes/3-gatsu-no-lion/,https://image.tmdb.org/t/p/w185/4LTg5dLXnHwbNcFyOTnXvMpSs4q.jpg,Legendado,TopAnimes
10 ReLIFE 2016,10 ReLIFE 2016,https://topanimes.net/animes/relife/,https://image.tmdb.org/t/p/w185/oavCFoklxWAqPHSbuPaDZCZQ0gB.jpg,Legendado,TopAnimes
10 NHK ni Youkoso! 2006,10 NHK ni Youkoso! 2006,https://topanimes.net/animes/nhk-ni-youkoso/,https://image.tmdb.org/t/p/w185/5iXnyp9zQb3tNTSOXn0rAJOlxu0.jpg,Legendado,TopAnimes
10 Rock wa Lady no Tashinami deshite 2025,10 Rock wa Lady no Tashinami deshite 2025,https://topanimes.net/animes/rock-wa-lady-no-tashinami-deshite/,https://image.tmdb.org/t/p/w185/c2Li4DhsSJiiKRpMHmTV462oSQH.jpg,Legendado,TopAnimes
10 Ao no Miburo 2 2025,10 Ao no Miburo 2 2025,https://topanimes.net/animes/ao-no-miburo-2/,https://image.tmdb.org/t/p/w185/aRWLrAXEVdcrF4bMpN1IdI5Yfo8.jpg,Legendado,TopAnimes
10 Ooi! Tonbo 2 2024,10 Ooi! Tonbo 2 2024,https://topanimes.net/animes/ooi-tonbo-2/,https://image.tmdb.org/t/p/w185/2J8hv7uhoDOW6CDJNCWjjo5tjln.jpg,Legendado,TopAnimes
10 Super Choque Dublado 2000,10 Super Choque Dublado 2000,https://topanimes.net/animes/super-choque-dublado/,https://image.tmdb.org/t/p/w185/CAzxjYTUQoq2jeUnn0z6BugdIP.jpg,Dublado,TopAnimes
10 Yu-Gi-Oh! Zero 1998,10 Yu-Gi-Oh! Zero 1998,https://topanimes.net/animes/yu-gi-oh-zero/,https://image.tmdb.org/t/p/w185/dJ3aC5E8M7wSvzNOK72AvPxmS4C.jpg,Legendado,TopAnimes
9.5 Ao no Orchestra 2 2025,9.5 Ao no Orchestra 2 2025,https://topanimes.net/animes/ao-no-orchestra-2/,https://image.tmdb.org/t/p/w185/gQsieyi5yUN7Mrw4dSpiWjPSXbv.jpg,Legendado,TopAnimes
8.8 One Punch Man 3 Dublado 2025,8.8 One Punch Man 3 Dublado 2025,https://topanimes.net/animes/one-punch-man-3-dublado/,https://image.tmdb.org/t/p/w185/a8BknzvFVK5EZ83rKg1a83iwaj0.jpg,Dublado,TopAnimes
7.2 Pyramid Game 2025,7.2 Pyramid Game 2025,https://topanimes.net/animes/pyramid-game/,https://image.tmdb.org/t/p/w185/8as2sqZFWLRCB3ABO15rYHZUhzl.jpg,Legendado,TopAnimes
8.9 Tatsuki Fujimoto 17-26 2025,8.9 Tatsuki Fujimoto 17-26 2025,https://topanimes.net/animes/tatsuki-fujimoto-17-26/,https://image.tmdb.org/t/p/w185/zZW4CJQE7nfu8btJLoWIcOaa7fe.jpg,Legendado,TopAnimes
8.9 Tatsuki Fujimoto 17-26 Dublado 2025,8.9 Tatsuki Fujimoto 17-26 Dublado 2025,https://topanimes.net/animes/tatsuki-fujimoto-17-26-dublado/,https://image.tmdb.org/t/p/w185/zZW4CJQE7nfu8btJLoWIcOaa7fe.jpg,Dublado,TopAnimes
8.9 Disney Twisted-Wonderland: A Série Dublado 2025,8.9 Disney Twisted-Wonderland: A Série Dublado 2025,https://topanimes.net/animes/disney-twisted-wonderland-a-serie-dublado/,https://image.tmdb.org/t/p/w185/c9RJoqZktpCQVUiZOhHLyq6Fhwb.jpg,Dublado,TopAnimes
6.2 Disney Twisted-Wonderland The Animation 2025,6.2 Disney Twisted-Wonderland The Animation 2025,https://topanimes.net/animes/disney-twisted-wonderland-the-animation/,https://image.tmdb.org/t/p/w185/c9RJoqZktpCQVUiZOhHLyq6Fhwb.jpg,Legendado,TopAnimes
9.9 Kekkon Yubiwa Monogatari 2 Dublado 2025,9.9 Kekkon Yubiwa Monogatari 2 Dublado 2025,https://topanimes.net/animes/kekkon-yubiwa-monogatari-2-dublado/,https://image.tmdb.org/t/p/w185/Ao0magelF5LRx1OIbgDdwXCoozf.jpg,Dublado,TopAnimes
8 Toujima Tanzaburou wa Kamen Rider ni Naritai Dublado 2025,8 Toujima Tanzaburou wa Kamen Rider ni Naritai Dublado 2025,https://topanimes.net/animes/toujima-tanzaburou-wa-kamen-rider-ni-naritai-dublado/,https://image.tmdb.org/t/p/w185/GBRHxhdyPb16pLDdKflPjvfWQg.jpg,Dublado,TopAnimes
8.5 Boku no Hero Academia: Final Season Dublado 2025,8.5 Boku no Hero Academia: Final Season Dublado 2025,https://topanimes.net/animes/boku-no-hero-academia-final-season-dublado/,https://image.tmdb.org/t/p/w185/1WgcPsaJZ2Dabs7YD1H5LxeeKIY.jpg,Dublado,TopAnimes
10 Wandance Dublado 2025,10 Wandance Dublado 2025,https://topanimes.net/animes/wandance-dublado/,https://image.tmdb.org/t/p/w185/1FbU0jXGPTKKWtRkVD1zplH73La.jpg,Dublado,TopAnimes
10 Ao no Exorcist 2 Dublado 2017,10 Ao no Exorcist 2 Dublado 2017,https://topanimes.net/animes/ao-no-exorcist-2-dublado/,https://image.tmdb.org/t/p/w185/qt1emEPDzc2x3q44AvedkPcXN3q.jpg,Dublado,TopAnimes
10 Kimi to Koete Koi ni Naru 2025,10 Kimi to Koete Koi ni Naru 2025,https://topanimes.net/animes/kimi-to-koete-koi-ni-naru/,https://image.tmdb.org/t/p/w185/l8YQfVfTKtWnBS54cvHlCLeUidc.jpg,Legendado,TopAnimes
10 Ranma ½ (2024) 2 Dublado 2025,10 Ranma ½ (2024) 2 Dublado 2025,https://topanimes.net/animes/ranma-%c2%bd-2024-2-dublado/,https://image.tmdb.org/t/p/w185/6vmdhryL8pOzXpHu293isC7uLwu.jpg,Dublado,TopAnimes
8.3 Chanto Suenai Kyuuketsuki-chan 2025,8.3 Chanto Suenai Kyuuketsuki-chan 2025,https://topanimes.net/animes/chanto-suenai-kyuuketsuki-chan/,https://image.tmdb.org/t/p/w185/4ldkUuEe5YqrJ6QwIxCFBSfv9wV.jpg,Legendado,TopAnimes
9.7 Dragon Raja 2 (Dub Japonês) 2025,9.7 Dragon Raja 2 (Dub Japonês) 2025,https://topanimes.net/animes/dragon-raja-2-dub-japones/,https://image.tmdb.org/t/p/w185/4VLHu3LGgKJ6wcOtcbsYZJtWZr6.jpg,Legendado,TopAnimes
9.2 Shinjiteita Nakamatachi ni Dungeon Okuchi de Korosarekaketa ga Gift “Mugen Gacha” de Level 9999 no Nakamatachi wo Te ni Irete Moto Party Member to Sekai ni Fukushuu & “Zamaa!” Shimasu! 2025,9.2 Shinjiteita Nakamatachi ni Dungeon Okuchi de Korosarekaketa ga Gift “Mugen Gacha” de Level 9999 no Nakamatachi wo Te ni Irete Moto Party Member to Sekai ni Fukushuu & “Zamaa!” Shimasu! 2025,https://topanimes.net/animes/shinjiteita-nakamatachi-ni-dungeon-okuchi-de-korosarekaketa-ga-gift-mugen-gacha-de-level-9999-no-nakamatachi-wo-te-ni-irete-moto-party-member-to-sekai-ni-fukushuu-zamaa-shimasu/,https://image.tmdb.org/t/p/w185/lFOtbsKfbrEixJXhHZLeoUtqUIn.jpg,Legendado,TopAnimes
6.1 One Punch Man 3 2025,6.1 One Punch Man 3 2025,https://topanimes.net/animes/one-punch-man-3/,https://image.tmdb.org/t/p/w185/a8BknzvFVK5EZ83rKg1a83iwaj0.jpg,Legendado,TopAnimes
9.3 Gnosia 2025,9.3 Gnosia 2025,https://topanimes.net/animes/gnosia/,https://image.tmdb.org/t/p/w185/2D4j3VlE2ZzNroic5imNLBQXGi.jpg,Legendado,TopAnimes
9.7 Ninja to Gokudou Dublado 2025,9.7 Ninja to Gokudou Dublado 2025,https://topanimes.net/animes/ninja-to-gokudou-dublado/,https://image.tmdb.org/t/p/w185/37eik5Xi5xMjAzfkDaTO3Nc9nIT.jpg,Dublado,TopAnimes
9.7 Sanda Dublado 2025,9.7 Sanda Dublado 2025,https://topanimes.net/animes/sanda-dublado/,https://image.tmdb.org/t/p/w185/5Nfdb0I8Az6rwSOtS4K0HnsHEd4.jpg,Dublado,TopAnimes
8 Tensei Akujo no Kuro Rekishi 2025,8 Tensei Akujo no Kuro Rekishi 2025,https://topanimes.net/animes/tensei-akujo-no-kuro-rekishi/,https://image.tmdb.org/t/p/w185/mPxqrX1cSrG63rFiCgGhYeG3PWX.jpg,Legendado,TopAnimes
9.1 Wandance 2025,9.1 Wandance 2025,https://topanimes.net/animes/wandance/,https://image.tmdb.org/t/p/w185/1FbU0jXGPTKKWtRkVD1zplH73La.jpg,Legendado,TopAnimes
10 Egao no Taenai Shokuba desu 2025,10 Egao no Taenai Shokuba desu 2025,https://topanimes.net/animes/egao-no-taenai-shokuba-desu/,https://image.tmdb.org/t/p/w185/gVKAdE5KkozLw1MJDO10mrFnls2.jpg,Legendado,TopAnimes
9.5 Ninja to Gokudou 2025,9.5 Ninja to Gokudou 2025,https://topanimes.net/animes/ninja-to-gokudou/,https://image.tmdb.org/t/p/w185/37eik5Xi5xMjAzfkDaTO3Nc9nIT.jpg,Legendado,TopAnimes
9.4 Tondemo Skill de Isekai Hourou Meshi 2 2025,9.4 Tondemo Skill de Isekai Hourou Meshi 2 2025,https://topanimes.net/animes/tondemo-skill-de-isekai-hourou-meshi-2/,https://image.tmdb.org/t/p/w185/6IZkTbgZEkzeVPKqfe644mSxbfF.jpg,Legendado,TopAnimes
